"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
45,"Oklahoma",28,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
11,"Connecticut",29,10074.5,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
19,"Iowa",30,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5050,5000,5000,5000,5000
34,"Mississippi",31,7100,7000,6100,6000,6500,7000,6500,6000,6400,6500,6900,6800,6400,7000,7000,7000,6000,5900,6000,5550,6000,5950,5500,5900,5825,5900,6000,6000,6000,5500,5400,5500,5400,5500,5400,5500,5001,5500,5400,6000,5400,5500,5100,5100,5100,5000,5099,5100,5100,5300,5900,6000,5500,5025.5,5290,5500,5500,5500,5500,5598.5,6000,5289,5000,5000,5100,5000,5100,5100,5100,5100,5000,5000,5100,5100,5100,5100,5001,5000,5500,5100,5100,5100,5488.5,5100,5401
6,"Arkansas",32,8000,7000,7000,7500,7900,8000,7100,6117,6000,6400,6193,6100,6000,6900,6000,6000,6000,6000,5900,5900,5900,6000,5600,6000,5500,5100,5100,5600,5350,5100,5100,5100,5000,5000,5100,5100,5100,5000,5000,5100,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5100,5100,5099.5,5003,5000,5000,5500,5000,5000,5000,5000,5100,5000,5100,5001,5000,5100,5100,5000,5000,5000,5000,5000,5100,5100,5100,5100,5000
23,"Kansas",33,5500,5050,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5050,5000,5050,5050,5000,5000
55,"Utah",34,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,10000,10000,9501,10000,10000,9900,10000,9100,9100,8001,9100,7000,8000,8150,8500,8000,9100,8000,8000,7000,7400,7100,6000,6000,6000,6000,6400,6000,7900,7900,7000,6075,6000,5950.5,6125,6100,7000,8000,9989,9800,9500,10000,9100,9750,9100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9100,9995,10000,10000,10000,10000,10000,10000,10000,10000
42,"Nevada",35,10000,9000,9000,9000,8010,8004.5,8500,8000,8000,7450,7200,7000,7300,7000,7000,7000,7600,8000,9000,10000,10000,10000,10000,10000,10000,10000,9000,9000,9000,10000,10000,10000,10000,9900,9900,10000,9100,9000,8600,8000,9000,8000,7476,7265.5,8894,8000,8000,8000,7500,7000,6000,7000,7106,6100,7499,8500,9000,8300,8000,7900,7000,6275,6000,6000,7600,7000,7000,7000,9001,9000,8000,9000,8000,7000,7000,7000,7000,6111,6775,8000,9000,9500,9125,9000,7500
41,"New Mexico",36,10000,10000,10000,10000,10000,10000,9841,10000,10000,10000,10000,10000,10000,10000,10000,9900,9900,9000,9000,9600,10000,9925.5,9500,9100,9100,8000,8100,9100,9100,9000,8500,7613,8000,8850,9000,8900,8985,9500,8000,10000,9000,7500,7000,7100,7500,8000,8250,8544,8000,8000,8000,8000,8000,6500,6500,7000,7400,7500,9000,7000,7000,6700,7000,7500,7100,7450,7000,7000,7000,7000,7000,7900,7000,7000,6999,6100,6100,5900,6400,6600,7400,7150,7000,6575,6000
61,"West Virginia",37,9000,10000,9000,8125,9100,8450,8000,9900,9000,8000,8587,8000,7600,7647.5,8000,8600,7600,8000,7400,7000,7700,7000,7100,7000,6000,7000,7400,7000,8000,7000,6000,6900,6000,7000,7005,6900,6900,6900,6000,6000,5400,6000,6000,6000,6500,7000,6000,6900,6600,6000,6000,6000,6000,6000,6000,6000,6900,6650,7000,6500,6000,6500,6050,6100,6000,6000,6550,6600,6500,7000,6500,6000,6000,6000,6000,6000,6000,5500,5155,6000,6000,6000,6000,6000,6000
38,"Nebraska",38,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5050,5000,5000,5000,5000,5000,5000,5000,5000,5100,5474.5,5975,5500,5100,5300,5001,5000,5000,5000,5000,5100,6000,5900,6000,7000,6000,5500,5100
20,"Idaho",39,9600,9500,9100,9000,8360,8000,8500,9000,9000,9900,10000,10000,10000,9000,9000,8525,8150,10000,9550,9900,9100,8713.5,9907.5,10000,9100,6000,6000,7000,6100,6000,5500,5500,6000,7000,7400,6500,6150,6000,5500,6000,5100,5000,5100,5000,5100,5200,6000,6000,6000,5400,5100,5000,6000,5100,5100,5100,5500,6000,6000,6000,5400,6000,5000,5900,5499,5100,5100,5400,5786.5,6000,6400,6000,5100,5100,5100,5000,6000,5400,5100,6000,7633,7550,9100,9000,6613
